Date,price,high,low,upper_bound,lower_bound,position,market_return,trades,strategy_return,equity
2025-08-25,12.573559761047363,12.781856941812006,11.759308458702474,12.867068932941805,10.414845785641454,0.0,0.0,0.0,0.0,10000.0
2025-08-26,12.9428129196167,12.952281177908475,12.365262707960486,12.867068932941805,10.414845785641454,0.0,0.029367431784376175,0.0,0.0,10000.0
2025-08-27,12.78185749053955,13.20791922630229,12.762920971955788,12.952281177908475,10.414845785641454,1.0,-0.01243589241973797,1.0,-0.01393589241973797,9860.641075802621
2025-08-28,12.49781608581543,13.075367263888774,12.100158223285325,13.20791922630229,10.414845785641454,1.0,-0.022222232170430067,0.0,-0.022222232170430067,9641.515620466856
2025-08-29,11.636224746704102,12.706113708156412,11.475267944356403,13.20791922630229,10.414845785641454,1.0,-0.06893935173915733,0.0,-0.06893935173915733,8976.835783808912
2025-09-02,11.314310073852539,11.598351516058878,11.068140763744188,13.20791922630229,10.414845785641454,1.0,-0.027664872401398366,0.0,-0.027664872401398366,8728.492767281532
2025-09-03,11.626755714416504,12.27058288102301,11.257502641874556,13.20791922630229,10.414845785641454,1.0,0.027615085544281603,0.0,0.027615085544281603,8969.530841722653
2025-09-04,11.939199447631836,11.958135963158066,11.456330039968845,13.20791922630229,10.414845785641454,1.0,0.02687282169590266,0.0,0.02687282169590266,9210.567444728165
2025-09-05,12.791324615478516,13.141642051725356,12.355794659047314,13.20791922630229,10.698887599542967,1.0,0.07137205233770505,0.0,0.07137205233770505,9867.944546453267
2025-09-08,12.459943771362305,13.34047201180288,12.355795629040163,13.20791922630229,10.75190840415277,1.0,-0.025906687077209667,0.0,-0.025906687077209667,9612.298794993043
2025-09-09,12.49781608581543,12.77238928585356,12.280051538828562,13.34047201180288,11.068140763744188,1.0,0.0030395253099111397,0.0,0.0030395253099111397,9641.515620466855
2025-09-10,12.5546236038208,13.170045957698303,12.441007210933085,13.34047201180288,11.068140763744188,1.0,0.004545395580740408,0.0,0.004545395580740408,9685.340122959764
2025-09-11,14.041107177734375,14.060043696446998,12.547997169663173,13.34047201180288,11.068140763744188,1.0,0.11840128552011597,0.0,0.11840128552011597,10832.096844217758
2025-09-12,16.12407684326172,16.171416332866137,14.178393842816265,14.060043696446998,11.068140763744188,1.0,0.14834796424247831,0.0,0.14834796424247831,12439.016359534835
2025-09-15,17.241304397583008,18.538427005035967,16.644818519104263,16.171416332866137,11.068140763744188,1.0,0.06928939654540156,0.0,0.06928939654540156,13300.908296705382
2025-09-16,18.225980758666992,18.368001026778167,17.402260314205066,18.538427005035967,11.068140763744188,1.0,0.057111477088823026,0.0,0.057111477088823026,14060.542816153207
2025-09-17,18.595233917236328,18.803531997082928,17.212900651532195,18.538427005035967,11.257502641874556,1.0,0.02025971405647109,0.0,0.02025971405647109,14345.40539308724
2025-09-18,17.790451049804688,19.15384774123764,17.78098279148959,18.803531997082928,11.456330039968845,1.0,-0.043278985949494864,0.0,-0.043278985949494864,13724.550794640008
2025-09-19,18.585765838623047,18.879276443817254,18.216512774787017,19.15384774123764,12.280051538828562,1.0,0.04470458824185286,0.0,0.04470458824185286,14338.101186718786
2025-09-22,19.267467498779297,20.233208299776873,18.855608141780806,19.15384774123764,12.280051538828562,1.0,0.03667869627086384,0.0,0.03667869627086384,14864.004045247357
2025-09-23,18.54378318786621,19.903660911854015,18.353589814258157,20.233208299776873,12.280051538828562,1.0,-0.037559908221406646,0.0,-0.037559908221406646,14305.713417505249
2025-09-24,19.998756408691406,20.131890674004225,18.820512719217994,20.233208299776873,12.441007210933085,1.0,0.07846150950347774,0.0,0.07846150950347774,15428.161286766866
2025-09-25,18.24898338317871,19.333080795349517,17.878106520737436,20.233208299776873,12.547997169663173,1.0,-0.08749409162022936,0.0,-0.08749409162022936,14078.28832961081
2025-09-26,19.694448471069336,19.703958321437213,18.058792297982777,20.233208299776873,14.178393842816265,1.0,0.07920797874269558,0.0,0.07920797874269558,15193.401092356162
2025-09-29,19.951208114624023,20.635902800537263,19.627880471569085,20.233208299776873,16.644818519104263,1.0,0.013037158361243861,0.0,0.013037158361243861,15391.479868443106
2025-09-30,20.07483673095703,20.108120302823057,19.04779639410296,20.635902800537263,17.212900651532195,1.0,0.006196547879343095,0.0,0.006196547879343095,15486.853910381858
2025-10-01,21.39667320251465,21.653433716261254,19.727733490798627,20.635902800537263,17.212900651532195,1.0,0.06584544070135512,0.0,0.06584544070135512,16506.592631188458
2025-10-02,19.22847557067871,22.46175195548324,19.20945768486451,21.653433716261254,17.78098279148959,1.0,-0.10133339941749075,0.0,-0.10133339941749075,14833.923487070428
2025-10-03,18.667407989501953,20.150911980557115,17.497723615408,22.46175195548324,17.878106520737436,1.0,-0.02917899440932925,0.0,-0.02917899440932925,14401.084516572782
2025-10-06,20.683452606201172,20.71198215932236,19.257007598876953,22.46175195548324,17.497723615408,1.0,0.10799810117360642,0.0,0.10799810117360642,15956.374299203266
2025-10-07,18.857601165771484,20.635903240486314,18.795788046682393,22.46175195548324,17.497723615408,1.0,-0.08827595059648186,0.0,-0.08827595059648186,14547.810189867827
2025-10-08,19.314062118530273,19.56131276862884,18.153887665438546,22.46175195548324,17.497723615408,1.0,0.024205674345648687,0.0,0.024205674345648687,14899.949745766076
2025-10-09,19.028776168823242,19.10960718004185,18.22045698754427,22.46175195548324,17.497723615408,1.0,-0.014770893246393912,0.0,-0.014770893246393912,14679.864178694732
2025-10-10,17.07929801940918,19.703956641105012,16.927144054135653,22.46175195548324,17.497723615408,1.0,-0.10244895058506642,0.0,-0.10244895058506642,13175.92749885615
2025-10-13,18.914657592773438,19.033527993560234,17.623249747262772,22.46175195548324,16.927144054135653,0.0,0.1074610660975952,1.0,-0.0015,13156.163607607867
2025-10-14,18.353588104248047,18.80434552334543,17.39311691708827,22.46175195548324,16.927144054135653,0.0,-0.029663211494759145,0.0,-0.0,13156.163607607867
2025-10-15,18.867109298706055,19.333081030909973,18.115847529315996,22.46175195548324,16.927144054135653,0.0,0.027979335241764103,0.0,0.0,13156.163607607867
2025-10-16,18.296533584594727,19.22847717870696,17.66889795477885,22.46175195548324,16.927144054135653,0.0,-0.03024181951129412,0.0,-0.0,13156.163607607867
2025-10-17,19.180927276611328,19.371120636784745,17.859089046242833,22.46175195548324,16.927144054135653,0.0,0.04833668016553916,0.0,0.0,13156.163607607867
2025-10-20,19.884639739990234,20.103360833778197,19.304551625856835,22.46175195548324,16.927144054135653,0.0,0.03668813573142482,0.0,0.0,13156.163607607867
2025-10-21,19.456707000732422,20.046305007035723,19.40915956430631,22.46175195548324,16.927144054135653,0.0,-0.0215207690384851,0.0,-0.0,13156.163607607867
2025-10-22,19.114360809326172,19.713466831212973,18.268002322325668,22.46175195548324,16.927144054135653,0.0,-0.017595279169972722,0.0,-0.0,13156.163607607867
2025-10-23,19.979738235473633,20.027285672768272,17.031751777744315,22.46175195548324,16.927144054135653,0.0,0.045273678506959625,0.0,0.0,13156.163607607867
2025-10-24,18.629369735717773,20.21747839511699,18.35358952964453,22.46175195548324,16.927144054135653,0.0,-0.06758689647686711,0.0,-0.0,13156.163607607867
2025-10-27,20.207969665527344,20.892662572984666,19.047795118881144,22.46175195548324,17.031751777744315,0.0,0.0847371624592832,0.0,0.0,13156.163607607867
2025-10-28,20.940210342407227,21.52980651751345,20.16042079956574,22.46175195548324,17.031751777744315,0.0,0.03623524228309827,0.0,0.0,13156.163607607867
2025-10-29,21.006778717041016,21.40618336180801,20.21747927783701,22.46175195548324,17.031751777744315,0.0,0.003178973541587471,0.0,0.0,13156.163607607867
2025-10-30,19.076322555541992,20.436200312386944,19.038284968192386,22.46175195548324,17.031751777744315,0.0,-0.09189681995045762,0.0,-0.0,13156.163607607867
2025-10-31,20.483749389648438,20.588354114334134,19.37682676747457,21.52980651751345,17.031751777744315,0.0,0.07377872910298233,0.0,0.0,13156.163607607867
2025-11-03,21.529808044433594,22.043329085447308,20.243155933021562,21.52980651751345,17.031751777744315,0.0,0.051067733493839196,0.0,0.0,13156.163607607867
2025-11-04,19.34259033203125,20.788054734118877,19.30455093595715,22.043329085447308,17.031751777744315,1.0,-0.10159020962417897,1.0,-0.10309020962417897,11799.891943449577
2025-11-05,20.845115661621094,21.215990769143346,19.01926604842003,22.043329085447308,17.031751777744315,1.0,0.07767963358566665,0.0,0.07767963358566665,12716.503225967199
2025-11-06,19.40915870666504,21.330104800020464,18.429665960729942,22.043329085447308,17.031751777744315,1.0,-0.06888697468826532,0.0,-0.06888697468826532,11840.501790116754
2025-11-07,17.944677352905273,18.686427528190958,17.288512201536935,22.043329085447308,18.35358952964453,1.0,-0.07545310829247165,0.0,-0.07545310829247165,10947.09912630987
2025-11-10,19.237987518310547,19.60886444631492,18.263250478579568,22.043329085447308,17.288512201536935,0.0,0.07207207685993211,1.0,-0.0015,10930.678477620406
2025-11-11,18.72446632385254,19.00024471467587,18.134868328925837,22.043329085447308,17.288512201536935,0.0,-0.02669308283775751,0.0,-0.0,10930.678477620406
2025-11-12,17.982715606689453,18.981226332213588,17.640368243049853,22.043329085447308,17.288512201536935,0.0,-0.039613984416644876,0.0,-0.0,10930.678477620406
2025-11-13,15.576777458190918,17.464440116677423,15.139335227609827,22.043329085447308,17.288512201536935,0.0,-0.1337917031620931,0.0,-0.0,10930.678477620406
2025-11-14,15.76697063446045,16.351812816368767,14.087569728508132,22.043329085447308,15.139335227609827,0.0,0.012210046447669987,0.0,0.0,10930.678477620406
