Date,price,high,low,upper_bound,lower_bound,position,market_return,trades,strategy_return,equity
2025-08-28,12.49781608581543,13.075367263888774,12.100158223285325,13.207918240838842,10.414845785641454,0.0,0.0,0.0,0.0,10000.0
2025-08-29,11.636223793029785,12.706112666796816,11.475267003873682,13.207918240838842,10.414845785641454,0.0,-0.06893942804643449,0.0,-0.0,10000.0
2025-09-02,11.314309120178223,11.598350538442931,11.06813983081929,13.207918240838842,10.414845785641454,0.0,-0.02766487466873857,0.0,-0.0,10000.0
2025-09-03,11.626755714416504,12.27058288102301,11.257502641874556,13.207918240838842,10.414845785641454,0.0,0.02761517216115794,0.0,0.0,10000.0
2025-09-04,11.939199447631836,11.958135963158066,11.456330039968845,13.207918240838842,10.414845785641454,0.0,0.02687282169590266,0.0,0.0,10000.0
2025-09-05,12.791325569152832,13.141643031518058,12.355795580250112,13.207918240838842,10.698887599542967,0.0,0.0713721322152816,0.0,0.0,10000.0
2025-09-08,12.459941864013672,13.340469969664365,12.355793737634363,13.207918240838842,10.75190840415277,0.0,-0.02590690881469826,0.0,-0.0,10000.0
2025-09-09,12.49781608581543,12.77238928585356,12.280051538828562,13.340469969664365,11.06813983081929,0.0,0.0030396788536506403,0.0,0.0,10000.0
2025-09-10,12.5546236038208,13.170045957698303,12.441007210933085,13.340469969664365,11.06813983081929,0.0,0.004545395580740408,0.0,0.0,10000.0
2025-09-11,14.041107177734375,14.060043696446998,12.547997169663173,13.340469969664365,11.06813983081929,0.0,0.11840128552011597,0.0,0.0,10000.0
2025-09-12,16.124074935913086,16.171414419917625,14.178392165626285,14.060043696446998,11.06813983081929,1.0,0.14834782840214822,1.0,0.14684782840214822,11468.478284021481
2025-09-15,17.241302490234375,18.53842495419094,16.644816677742895,16.171414419917625,11.06813983081929,1.0,0.06928940474178114,0.0,0.06928940474178114,12263.122317615374
2025-09-16,18.225980758666992,18.368001026778167,17.402260314205066,18.53842495419094,11.06813983081929,1.0,0.05711159403359156,0.0,0.05711159403359156,12963.488781003298
2025-09-17,18.595233917236328,18.803531997082928,17.212900651532195,18.53842495419094,11.257502641874556,1.0,0.02025971405647109,0.0,0.02025971405647109,13226.125356880695
2025-09-18,17.790451049804688,19.15384774123764,17.78098279148959,18.803531997082928,11.456330039968845,1.0,-0.043278985949494864,0.0,-0.043278985949494864,12653.712063393998
2025-09-19,18.585765838623047,18.879276443817254,18.216512774787017,19.15384774123764,12.280051538828562,1.0,0.04470458824185286,0.0,0.04470458824185286,13219.391050918994
2025-09-22,19.267465591430664,20.23320629682645,18.855606275203453,19.15384774123764,12.280051538828562,1.0,0.03667859364670245,0.0,0.03667859364670245,13704.259723532507
2025-09-23,18.543781280517578,19.903658864633123,18.35358792647215,20.23320629682645,12.280051538828562,1.0,-0.03755991193958319,0.0,-0.03755991193958319,13189.528935119448
2025-09-24,19.99875831604004,20.131892594050317,18.820514514193565,20.23320629682645,12.441007210933085,1.0,0.0784617232867757,0.0,0.0784617232867757,14224.40210470971
2025-09-25,18.24898338317871,19.333080795349517,17.878106520737436,20.23320629682645,12.547997169663173,1.0,-0.08749417864897735,0.0,-0.08749417864897735,12979.849725785349
2025-09-26,19.694448471069336,19.703958321437213,18.058792297982777,20.23320629682645,14.178392165626285,1.0,0.07920797874269558,0.0,0.07920797874269558,14007.957386948738
2025-09-29,19.951208114624023,20.635902800537263,19.627880471569085,20.23320629682645,16.644816677742895,1.0,0.013037158361243861,0.0,0.013037158361243861,14190.581345719944
2025-09-30,20.0748348236084,20.10811839231209,19.047794584335396,20.635902800537263,17.212900651532195,1.0,0.006196452278684816,0.0,0.006196452278684816,14278.51260583549
2025-10-01,21.396671295166016,21.653431786024402,19.72773173222312,20.635902800537263,17.212900651532195,1.0,0.06584544695745698,0.0,0.06584544695745698,15218.687650254415
2025-10-02,19.22847557067871,22.46175195548324,19.20945768486451,21.653431786024402,17.78098279148959,1.0,-0.10133331930827705,0.0,-0.10133331930827705,13676.52751513825
2025-10-03,18.66740608215332,20.150909921630966,17.497721827572253,22.46175195548324,17.878106520737436,1.0,-0.029179093603289075,0.0,-0.029179093603289075,13277.458838606073
2025-10-06,20.68345069885254,20.711980249342844,19.257005823069605,22.46175195548324,17.497721827572253,1.0,0.10799811220834932,0.0,0.10799811220834932,14711.399328099591
2025-10-07,18.857601165771484,20.635903240486314,18.795788046682393,22.46175195548324,17.497721827572253,1.0,-0.08827586652078068,0.0,-0.08827586652078068,13412.737804678367
2025-10-08,19.314064025878906,19.56131470039457,18.15388945821485,22.46175195548324,17.497721827572253,1.0,0.02420577549046632,0.0,0.02420577549046632,13737.4035246909
2025-10-09,19.02877426147461,19.109605264591124,18.22045516121748,22.46175195548324,17.497721827572253,1.0,-0.014771089296485518,0.0,-0.014771089296485518,13534.487110525837
2025-10-10,17.079299926757812,19.703958841565168,16.92714594449233,22.46175195548324,17.497721827572253,1.0,-0.10244876038409234,0.0,-0.10244876038409234,12147.895683617988
2025-10-13,18.91465950012207,19.033529912895727,17.62325152438621,22.46175195548324,16.92714594449233,0.0,0.10746105409676865,1.0,-0.0015,12129.673840092562
2025-10-14,18.353591918945312,18.804349431730266,17.393120532156626,22.46175195548324,16.92714594449233,0.0,-0.029663107663827404,0.0,-0.0,12129.673840092562
2025-10-15,18.867111206054688,19.33308298536548,18.115849360716687,22.46175195548324,16.92714594449233,0.0,0.027979225504044303,0.0,0.0,12129.673840092562
2025-10-16,18.296531677246094,19.22847517420652,17.668896112859002,22.46175195548324,16.92714594449233,0.0,-0.030242018641703283,0.0,-0.0,12129.673840092562
2025-10-17,19.18092918395996,19.37112256304618,17.85909082214806,22.46175195548324,16.92714594449233,0.0,0.04833689369738425,0.0,0.0,12129.673840092562
2025-10-20,19.884641647338867,20.10336276210671,19.304553477563008,22.46175195548324,16.92714594449233,0.0,0.03668813208316224,0.0,0.0,12129.673840092562
2025-10-21,19.456707000732422,20.046305007035723,19.40915956430631,22.46175195548324,16.92714594449233,0.0,-0.0215208628948923,0.0,-0.0,12129.673840092562
2025-10-22,19.114362716674805,19.713468798344095,18.26800414521944,22.46175195548324,16.92714594449233,0.0,-0.017595181139579807,0.0,-0.0,12129.673840092562
2025-10-23,19.979738235473633,20.027285672768272,17.031751777744315,22.46175195548324,16.92714594449233,0.0,0.04527357420312539,0.0,0.0,12129.673840092562
2025-10-24,18.629369735717773,20.21747839511699,18.35358952964453,22.46175195548324,16.92714594449233,0.0,-0.06758689647686711,0.0,-0.0,12129.673840092562
2025-10-27,20.207969665527344,20.892662572984666,19.047795118881144,22.46175195548324,17.031751777744315,0.0,0.0847371624592832,0.0,0.0,12129.673840092562
2025-10-28,20.940210342407227,21.52980651751345,20.16042079956574,22.46175195548324,17.031751777744315,0.0,0.03623524228309827,0.0,0.0,12129.673840092562
2025-10-29,21.006776809692383,21.40618141819471,20.217477442154255,22.46175195548324,17.031751777744315,0.0,0.003178882456130294,0.0,0.0,12129.673840092562
2025-10-30,19.076322555541992,20.436200312386944,19.038284968192386,22.46175195548324,17.031751777744315,0.0,-0.09189673749757232,0.0,-0.0,12129.673840092562
2025-10-31,20.483749389648438,20.588354114334134,19.37682676747457,21.52980651751345,17.031751777744315,0.0,0.07377872910298233,0.0,0.0,12129.673840092562
2025-11-03,21.52980613708496,22.0433271326053,20.24315413965881,21.52980651751345,17.031751777744315,0.0,0.051067640378628765,0.0,0.0,12129.673840092562
2025-11-04,19.342592239379883,20.788056784002944,19.304552839554763,22.0433271326053,17.031751777744315,0.0,-0.10159004144201811,0.0,-0.0,12129.673840092562
2025-11-05,20.845111846923828,21.215986886575205,19.019262567856842,22.0433271326053,17.031751777744315,0.0,0.07767933009955841,0.0,0.0,12129.673840092562
2025-11-06,19.409160614013672,21.33010689614152,18.429667771823286,22.0433271326053,17.031751777744315,0.0,-0.0688867127917121,0.0,-0.0,12129.673840092562
2025-11-07,17.94467544555664,18.68642554200133,17.28851036393242,22.0433271326053,18.35358952964453,0.0,-0.07545329741872786,0.0,-0.0,12129.673840092562
2025-11-10,19.237985610961914,19.608862502195727,18.263248667871157,22.0433271326053,17.28851036393242,0.0,0.07207208452050962,0.0,0.0,12129.673840092562
2025-11-11,18.72446632385254,19.00024471467587,18.134868328925837,22.0433271326053,17.28851036393242,0.0,-0.026692986339316604,0.0,-0.0,12129.673840092562
2025-11-12,17.98271369934082,18.981224318957253,17.64036637201252,22.0433271326053,17.28851036393242,0.0,-0.03961408628062324,0.0,-0.0,12129.673840092562
2025-11-13,15.576776504516602,17.464439047432645,15.139334300717522,22.0433271326053,17.28851036393242,0.0,-0.1337916643199637,0.0,-0.0,12129.673840092562
2025-11-14,15.766971588134766,16.3518138054176,14.087570580602916,22.0433271326053,15.139334300717522,0.0,0.012210169643444235,0.0,0.0,12129.673840092562
2025-11-17,16.09029769897461,17.264737852010622,15.310508151498441,22.0433271326053,14.087570580602916,0.0,0.020506544901949253,0.0,0.0,12129.673840092562
2025-11-18,15.491192817687988,16.099808741017764,14.901594781598373,22.0433271326053,14.087570580602916,0.0,-0.03723392149076277,0.0,-0.0,12129.673840092562
2025-11-19,15.700403213500977,16.297608371227483,15.281978882605118,22.0433271326053,14.087570580602916,0.0,0.013505118571250918,0.0,0.0,12129.673840092562
2025-11-20,14.99669075012207,17.621349513681587,14.968161199909375,22.0433271326053,14.087570580602916,0.0,-0.044821298778732976,0.0,-0.0,12129.673840092562
2025-11-21,14.673361778259277,15.553001971490536,14.1218032206715,22.0433271326053,14.087570580602916,0.0,-0.021560021290707776,0.0,-0.0,12129.673840092562
2025-11-24,16.632347106933594,16.946164908429758,15.405605451564396,22.0433271326053,14.087570580602916,0.0,0.1335062379213494,0.0,0.0,12129.673840092562
2025-11-25,16.774991989135742,16.87008868165885,15.709914111568878,22.0433271326053,14.087570580602916,0.0,0.008576353131945158,0.0,0.0,12129.673840092562
2025-11-26,17.3360595703125,17.36458912071824,16.575289697677338,22.0433271326053,14.087570580602916,0.0,0.03344666760736037,0.0,0.0,12129.673840092562
2025-11-28,17.611839294433594,17.83056040002414,17.298021503945904,22.0433271326053,14.087570580602916,0.0,0.015907866663850134,0.0,0.0,12129.673840092562
2025-12-01,17.583311080932617,17.8781091940782,17.198170294051547,22.0433271326053,14.087570580602916,0.0,-0.0016198315817015363,0.0,-0.0,12129.673840092562
