Date,price,high,low,upper_bound,lower_bound,position,market_return,trades,strategy_return,equity
2025-09-23,18.54378318786621,19.903660911854015,18.353589814258157,20.233208299776873,12.280051538828562,0.0,0.0,0.0,0.0,10000.0
2025-09-24,19.99875831604004,20.131892594050317,18.820514514193565,20.233208299776873,12.441007210933085,0.0,0.0784616123599775,0.0,0.0,10000.0
2025-09-25,18.248985290527344,19.333082816005923,17.878108389322733,20.233208299776873,12.547996317401134,0.0,-0.08749408327562447,0.0,-0.0,10000.0
2025-09-26,19.694448471069336,19.703958321437213,18.058792297982777,20.233208299776873,14.178393842816265,0.0,0.07920786594596585,0.0,0.0,10000.0
2025-09-29,19.951208114624023,20.635902800537263,19.627880471569085,20.233208299776873,16.644818519104263,0.0,0.013037158361243861,0.0,0.0,10000.0
2025-09-30,20.0748348236084,20.10811839231209,19.047794584335396,20.635902800537263,17.212900651532195,0.0,0.006196452278684816,0.0,0.0,10000.0
2025-10-01,21.39667320251465,21.653433716261254,19.727733490798627,20.635902800537263,17.212900651532195,0.0,0.06584554196937864,0.0,0.0,10000.0
2025-10-02,19.228473663330078,22.46174972741312,19.20945577940234,21.653433716261254,17.78098279148959,1.0,-0.10133348855978941,1.0,-0.10283348855978941,8971.665114402105
2025-10-03,18.667407989501953,20.150911980557115,17.497723615408,22.46174972741312,17.878108389322733,1.0,-0.029178898109739837,0.0,-0.029178898109739837,8709.881812154259
2025-10-06,20.68345069885254,20.711980249342844,19.257005823069605,22.46174972741312,17.497723615408,1.0,0.10799799899827311,0.0,0.10799799899827311,9650.531619378371
2025-10-07,18.857601165771484,20.635903240486314,18.795788046682393,22.46174972741312,17.497723615408,1.0,-0.08827586652078068,0.0,-0.08827586652078068,8798.622578291554
2025-10-08,19.314064025878906,19.56131470039457,18.15388945821485,22.46174972741312,17.497723615408,1.0,0.02420577549046632,0.0,0.02420577549046632,9011.600061047026
2025-10-09,19.02877426147461,19.109605264591124,18.22045516121748,22.46174972741312,17.497723615408,1.0,-0.014771089296485518,0.0,-0.014771089296485518,8878.488911841087
2025-10-10,17.079299926757812,19.703958841565168,16.92714594449233,22.46174972741312,17.497723615408,1.0,-0.10244876038409234,0.0,-0.10244876038409234,7968.898728739058
2025-10-13,18.914657592773438,19.033527993560234,17.623249747262772,22.46174972741312,16.92714594449233,0.0,0.10746094242072557,1.0,-0.0015,7956.94538064595
2025-10-14,18.353588104248047,18.80434552334543,17.39311691708827,22.46174972741312,16.92714594449233,0.0,-0.029663211494759145,0.0,-0.0,7956.94538064595
