Date,price,high,low,upper_bound,lower_bound,position,market_return,trades,strategy_return,equity
2025-09-05,12.791324615478516,13.141642051725356,12.355794659047314,13.207917255375394,10.698887599542967,0.0,0.0,0.0,0.0,10000.0
2025-09-08,12.459943771362305,13.34047201180288,12.355795629040163,13.207917255375394,10.751909250240686,0.0,-0.025906687077209667,0.0,-0.0,10000.0
2025-09-09,12.497815132141113,12.77238831122731,12.280050601771265,13.34047201180288,11.06813983081929,0.0,0.0030394487706959517,0.0,0.0,10000.0
2025-09-10,12.5546236038208,13.170045957698303,12.441007210933085,13.34047201180288,11.06813983081929,0.0,0.004545472234870118,0.0,0.0,10000.0
2025-09-11,14.041107177734375,14.060043696446998,12.547997169663173,13.34047201180288,11.06813983081929,0.0,0.11840128552011597,0.0,0.0,10000.0
2025-09-12,16.12407684326172,16.171416332866137,14.178393842816265,14.060043696446998,11.06813983081929,1.0,0.14834796424247831,1.0,0.1468479642424783,11468.479642424783
2025-09-15,17.241304397583008,18.538427005035967,16.644818519104263,16.171416332866137,11.06813983081929,1.0,0.06928939654540156,0.0,0.06928939654540156,12263.123676141618
2025-09-16,18.225982666015625,18.368002948989222,17.402262135351368,18.538427005035967,11.06813983081929,1.0,0.05711158771552438,0.0,0.05711158771552438,12963.490139637905
2025-09-17,18.595233917236328,18.803531997082928,17.212900651532195,18.538427005035967,11.257502641874556,1.0,0.02025960728631726,0.0,0.02025960728631726,13226.125358927015
2025-09-18,17.79045295715332,19.153849794758667,17.78098469782311,18.803531997082928,11.456330955072724,1.0,-0.04327888337758623,0.0,-0.04327888337758623,12653.713421980678
2025-09-19,18.585765838623047,18.879276443817254,18.216512774787017,19.153849794758667,12.280050601771265,1.0,0.044704476237067414,0.0,0.044704476237067414,13219.391052964273
2025-09-22,19.267465591430664,20.23320629682645,18.855606275203453,19.153849794758667,12.280050601771265,1.0,0.03667859364670245,0.0,0.03667859364670245,13704.259725652802
2025-09-23,18.54378318786621,19.903660911854015,18.353589814258157,20.23320629682645,12.280050601771265,1.0,-0.03755981294635424,0.0,-0.03755981294635424,13189.530293789026
2025-09-24,19.998756408691406,20.131890674004225,18.820512719217994,20.23320629682645,12.441007210933085,1.0,0.07846150950347774,0.0,0.07846150950347774,14224.400750281562
2025-09-25,18.24898338317871,19.333080795349517,17.878106520737436,20.23320629682645,12.547997169663173,1.0,-0.08749409162022936,0.0,-0.08749409162022936,12979.84972779357
2025-09-26,19.694448471069336,19.703958321437213,18.058792297982777,20.23320629682645,14.178393842816265,1.0,0.07920797874269558,0.0,0.07920797874269558,14007.957389116025
2025-09-29,19.951208114624023,20.635902800537263,19.627880471569085,20.23320629682645,16.644818519104263,1.0,0.013037158361243861,0.0,0.013037158361243861,14190.581347915488
2025-09-30,20.07483673095703,20.108120302823057,19.04779639410296,20.635902800537263,17.212900651532195,1.0,0.006196547879343095,0.0,0.006196547879343095,14278.513964673559
2025-10-01,21.39667320251465,21.653433716261254,19.727733490798627,20.635902800537263,17.212900651532195,1.0,0.06584544070135512,0.0,0.06584544070135512,15218.689009237942
2025-10-02,19.22847557067871,22.46175195548324,19.20945768486451,21.653433716261254,17.78098469782311,1.0,-0.10133339941749075,0.0,-0.10133339941749075,13676.527517254257
2025-10-03,18.667407989501953,20.150911980557115,17.497723615408,22.46175195548324,17.878106520737436,1.0,-0.02917899440932925,0.0,-0.02917899440932925,13277.46019728926
2025-10-06,20.683452606201172,20.71198215932236,19.257007598876953,22.46175195548324,17.497723615408,1.0,0.10799810117360642,0.0,0.10799810117360642,14711.400687004636
2025-10-07,18.857601165771484,20.635903240486314,18.795788046682393,22.46175195548324,17.497723615408,1.0,-0.08827595059648186,0.0,-0.08827595059648186,13412.737806753565
2025-10-08,19.314062118530273,19.56131276862884,18.153887665438546,22.46175195548324,17.497723615408,1.0,0.024205674345648687,0.0,0.024205674345648687,13737.402170187412
2025-10-09,19.028776168823242,19.10960718004185,18.22045698754427,22.46175195548324,17.497723615408,1.0,-0.014770893246393912,0.0,-0.014770893246393912,13534.488469248794
2025-10-10,17.07929801940918,19.703956641105012,16.927144054135653,22.46175195548324,17.497723615408,1.0,-0.10244895058506642,0.0,-0.10244895058506642,12147.894328868571
2025-10-13,18.914657592773438,19.033527993560234,17.623249747262772,22.46175195548324,16.927144054135653,0.0,0.1074610660975952,1.0,-0.0015,12129.67248737527
2025-10-14,18.353588104248047,18.80434552334543,17.39311691708827,22.46175195548324,16.927144054135653,0.0,-0.029663211494759145,0.0,-0.0,12129.67248737527
2025-10-15,18.867109298706055,19.333081030909973,18.115847529315996,22.46175195548324,16.927144054135653,0.0,0.027979335241764103,0.0,0.0,12129.67248737527
2025-10-16,18.296533584594727,19.22847717870696,17.66889795477885,22.46175195548324,16.927144054135653,0.0,-0.03024181951129412,0.0,-0.0,12129.67248737527
2025-10-17,19.180927276611328,19.371120636784745,17.859089046242833,22.46175195548324,16.927144054135653,0.0,0.04833668016553916,0.0,0.0,12129.67248737527
2025-10-20,19.884639739990234,20.103360833778197,19.304551625856835,22.46175195548324,16.927144054135653,0.0,0.03668813573142482,0.0,0.0,12129.67248737527
2025-10-21,19.456707000732422,20.046305007035723,19.40915956430631,22.46175195548324,16.927144054135653,0.0,-0.0215207690384851,0.0,-0.0,12129.67248737527
2025-10-22,19.114360809326172,19.713466831212973,18.268002322325668,22.46175195548324,16.927144054135653,0.0,-0.017595279169972722,0.0,-0.0,12129.67248737527
2025-10-23,19.979738235473633,20.027285672768272,17.031751777744315,22.46175195548324,16.927144054135653,0.0,0.045273678506959625,0.0,0.0,12129.67248737527
2025-10-24,18.629369735717773,20.21747839511699,18.35358952964453,22.46175195548324,16.927144054135653,0.0,-0.06758689647686711,0.0,-0.0,12129.67248737527
2025-10-27,20.207969665527344,20.892662572984666,19.047795118881144,22.46175195548324,17.031751777744315,0.0,0.0847371624592832,0.0,0.0,12129.67248737527
