Date,price,high,low,upper_bound,lower_bound,position,market_return,trades,strategy_return,equity
2025-10-22,51.91189956665039,53.47024885281316,50.413106404953815,54.42313236075448,48.05573436219435,0.0,0.0,0.0,0.0,10000.0
2025-10-23,53.21218490600586,53.41566172427826,51.65383547283634,54.42313236075448,48.05573436219435,0.0,0.02504792446837767,0.0,0.0,10000.0
2025-10-24,54.86978530883789,55.217190353504016,54.358607548921306,54.42313236075448,48.05573436219435,0.0,0.031150767549951608,0.0,0.0,10000.0
2025-10-27,57.783016204833984,57.912052601052466,56.71102851881644,55.217190353504016,48.17484234865624,1.0,0.05309353553324114,1.0,0.05159353553324114,10515.93535533241
2025-10-28,59.10314178466797,59.59447134071279,58.09567424444677,57.912052601052466,48.17484234865624,1.0,0.02284625598557022,0.0,0.02284625598557022,10756.185106388044
2025-10-29,59.857505798339844,60.23468706063943,58.33389644916561,59.59447134071279,49.50489827860529,1.0,0.012763517994022644,0.0,0.012763517994022644,10893.471868540466
2025-10-30,57.11798095703125,59.227212226399736,57.08820478604967,60.23468706063943,49.50489827860529,1.0,-0.04576744060365734,0.0,-0.04576744060365734,10394.905541829427
2025-10-31,57.92692947387695,59.30165016020027,57.261899363391706,60.23468706063943,49.68852646295785,1.0,0.014162764567155373,0.0,0.014162764567155373,10542.126141716175
2025-11-03,58.72099685668945,59.763204464160495,58.105598691979196,60.23468706063943,50.413106404953815,1.0,0.013708086895415361,0.0,0.013708086895415361,10686.63852292925
2025-11-04,55.127864837646484,57.27680030536638,54.909496141947585,60.23468706063943,50.413106404953815,1.0,-0.06118990159196591,0.0,-0.06118990159196591,10032.724163362296
2025-11-05,56.19984817504883,57.073319163302536,54.562094331762076,60.23468706063943,50.413106404953815,1.0,0.01944539917443522,0.0,0.01944539917443522,10227.814489525877
2025-11-06,53.048404693603516,55.83259015911595,52.666263298081546,60.23468706063943,51.65383547283634,1.0,-0.05607565827632366,0.0,-0.05607565827632366,9654.283059297593
2025-11-07,52.49752426147461,52.527300432057444,49.609118336850905,60.23468706063943,52.666263298081546,1.0,-0.010384486306622698,0.0,-0.010384486306622698,9554.028289068057
2025-11-10,55.93681335449219,56.20481025510852,54.29905956591246,60.23468706063943,49.609118336850905,0.0,0.06551335784688628,1.0,-0.0015,9539.697246634456
2025-11-11,55.47526168823242,55.79288679119165,54.39334999803072,60.23468706063943,49.609118336850905,0.0,-0.008251304258874104,0.0,-0.0,9539.697246634456
2025-11-12,55.361114501953125,56.34872989039619,54.45786744913204,60.23468706063943,49.609118336850905,0.0,-0.0020576232144842166,0.0,-0.0,9539.697246634456
2025-11-13,51.94168472290039,54.5323139211437,51.31635860575677,60.23468706063943,49.609118336850905,0.0,-0.06176591294837641,0.0,-0.0,9539.697246634456
2025-11-14,51.981380462646484,53.14766046323241,49.01853044216564,60.23468706063943,49.609118336850905,0.0,0.000764236661900064,0.0,0.0,9539.697246634456
2025-11-17,50.646366119384766,52.919370100034264,49.68356287605582,60.23468706063943,49.01853044216564,0.0,-0.02568254885460486,0.0,-0.0,9539.697246634456
2025-11-18,48.81505584716797,50.29399705255092,47.544555409836576,60.23468706063943,49.01853044216564,0.0,-0.036158769375476796,0.0,-0.0,9539.697246634456
2025-11-19,49.65378952026367,51.192286942073025,48.353509050966764,60.23468706063943,47.544555409836576,0.0,0.01718186445840897,0.0,0.0,9539.697246634456
2025-11-20,46.10531234741211,53.14270020982682,45.8869436750606,60.23468706063943,47.544555409836576,0.0,-0.07146437778738779,0.0,-0.0,9539.697246634456
2025-11-21,47.12767028808594,48.73564788423148,44.904294513285436,60.23468706063943,45.8869436750606,0.0,0.0221744065623104,0.0,0.0,9539.697246634456
