Date,price,high,low,upper_bound,lower_bound,position,market_return,trades,strategy_return,equity
2025-09-05,45.613834381103516,46.81602775997223,44.555706061864484,47.849321408151596,41.853248307961884,0.0,0.0,0.0,0.0,10000.0
2025-09-08,46.26460647583008,46.746478333238066,46.02118803913016,47.849321408151596,41.853248307961884,0.0,0.014266989468356472,0.0,0.0,10000.0
2025-09-09,46.64215850830078,46.751449507073396,45.82247980759491,47.849321408151596,41.853248307961884,0.0,0.008160709908295649,0.0,0.0,10000.0
2025-09-10,46.69183349609375,47.42209260659621,46.170222552940984,47.849321408151596,41.853248307961884,0.0,0.0010650233475821835,0.0,0.0,10000.0
2025-09-11,47.47673797607422,47.68041733672459,46.90048153708345,47.849321408151596,41.853248307961884,0.0,0.01681031609191641,0.0,0.0,10000.0
2025-09-12,48.067901611328125,48.37093435909457,47.45686730957764,47.68041733672459,41.853248307961884,0.0,0.012451648121903913,0.0,0.0,10000.0
2025-09-15,49.29493713378906,49.314804779249066,48.47028961391348,48.37093435909457,41.853248307961884,1.0,0.02552712894318998,1.0,0.02402712894318998,10240.2712894319
2025-09-16,49.160804748535156,49.5830623213869,48.986934429136056,49.314804779249066,41.853248307961884,1.0,-0.0027210174726435277,0.0,-0.0027210174726435277,10212.407332328745
2025-09-17,48.847835540771484,49.28002691282766,47.44693165840936,49.5830623213869,43.512478726272334,1.0,-0.006366234429329598,0.0,-0.006366234429329598,10147.392753163336
2025-09-18,50.16429138183594,50.85480764332218,49.57312850570894,49.5830623213869,44.02415873187059,1.0,0.026950136612821973,0.0,0.026950136612821973,10420.866374125046
2025-09-19,51.1578369140625,51.31183578791502,50.248738718551245,50.85480764332218,44.555706061864484,1.0,0.019805832094068387,0.0,0.019805832094068387,10627.26030380569
2025-09-22,52.02222442626953,52.20106354321943,50.87964160021056,51.31183578791502,45.82247980759491,1.0,0.016896482813749003,0.0,0.016896482813749003,10806.82362488618
2025-09-23,50.97403335571289,52.11164745139907,50.66106677527516,52.20106354321943,45.82247980759491,1.0,-0.020148909088695932,0.0,-0.020148909088695932,10589.077918130775
2025-09-24,50.426063537597656,51.395698351316945,49.71996650549986,52.20106354321943,46.170222552940984,1.0,-0.010749979588456915,0.0,-0.010749979588456915,10475.245546650289
2025-09-25,49.74980545043945,50.157549818681204,48.48181792566797,52.20106354321943,46.90048153708345,1.0,-0.013410883969834031,0.0,-0.013410883969834031,10334.763244068641
2025-09-26,50.346500396728516,50.41114145125475,49.09840337403699,52.20106354321943,47.44693165840936,1.0,0.011993915169848934,0.0,0.011993915169848934,10458.717517718473
2025-09-29,51.01778793334961,51.853167081225905,50.68960530045813,52.20106354321943,47.44693165840936,1.0,0.013333350507609643,0.0,0.013333350507609643,10598.16726424229
2025-09-30,51.41558837890625,51.50011986585669,50.3315845423226,52.20106354321943,47.44693165840936,1.0,0.007797289174441113,0.0,0.007797289174441113,10680.80423912068
2025-10-01,52.14156723022461,52.280796441459685,50.37136075530182,52.20106354321943,47.44693165840936,1.0,0.014119819965265679,0.0,0.014119819965265679,10831.61527206131
2025-10-02,52.77804946899414,53.126122521329904,52.04212250299517,52.280796441459685,48.48181792566797,1.0,0.012206810661429257,0.0,0.012206810661429257,10963.834748844807
2025-10-03,52.062007904052734,53.14104192810201,51.594596072542224,53.126122521329904,48.48181792566797,1.0,-0.013567033494901404,0.0,-0.013567033494901404,10815.088035574667
2025-10-06,53.22557830810547,53.643265999421935,52.773079515467295,53.14104192810201,48.48181792566797,1.0,0.022349702804339122,0.0,0.022349702804339122,11056.802038972524
2025-10-07,52.365333557128906,53.73276941906577,51.972506072454344,53.643265999421935,48.48181792566797,1.0,-0.016162243386006803,0.0,-0.016162243386006803,10878.099313347753
2025-10-08,54.1405143737793,54.22504965666713,52.53937446092678,53.73276941906577,48.48181792566797,1.0,0.03389992378667328,0.0,0.03389992378667328,11246.866051014105
2025-10-09,53.92669677734375,54.180295037650055,53.08634785759104,54.22504965666713,48.48181792566797,1.0,-0.003949308552175457,0.0,-0.003949308552175457,11202.448706733665
2025-10-10,48.26799774169922,54.528369483446596,48.148658951312285,54.22504965666713,49.09840337403699,1.0,-0.10493316620167847,0.0,-0.10493316620167847,10026.940294724203
2025-10-13,51.3310546875,51.5548153889267,50.1475987461711,54.528369483446596,48.148658951312285,0.0,0.06345937451543748,1.0,-0.0015,10011.899884282117
2025-10-14,50.28683090209961,51.48023023142249,48.26799953418873,54.528369483446596,48.148658951312285,0.0,-0.020342924799764073,0.0,-0.0,10011.899884282117
2025-10-15,51.31613540649414,52.46478407434209,49.74482931062181,54.528369483446596,48.148658951312285,0.0,0.02046866915114265,0.0,0.0,10011.899884282117
2025-10-16,50.744300842285156,52.87252758570918,49.60062574864133,54.528369483446596,48.148658951312285,0.0,-0.011143367669433246,0.0,-0.0,10011.899884282117
2025-10-17,51.708961486816406,52.09681539264361,49.78460883194886,54.528369483446596,48.148658951312285,0.0,0.01901022634107119,0.0,0.0,10011.899884282117
2025-10-20,53.64823532104492,53.96150106480413,52.4846735924721,54.528369483446596,48.148658951312285,0.0,0.037503631449317565,0.0,0.0,10011.899884282117
2025-10-21,53.588565826416016,53.94161623662698,53.04159224865273,54.528369483446596,48.148658951312285,0.0,-0.0011122359248506575,0.0,-0.0,10011.899884282117
2025-10-22,52.012290954589844,53.57365390137837,50.51059930666963,54.528369483446596,48.148658951312285,0.0,-0.029414388079204046,0.0,-0.0,10011.899884282117
2025-10-23,53.31508255004883,53.518952836194316,51.75371970020506,54.528369483446596,48.148658951312285,0.0,0.02504776412552956,0.0,0.0,10011.899884282117
2025-10-24,54.97589111328125,55.32396796104492,54.4637248507284,54.528369483446596,48.148658951312285,0.0,0.031150820439476146,0.0,0.0,10011.899884282117
2025-10-27,57.89474868774414,58.024034595979856,56.82068814617708,55.32396796104492,48.26799953418873,1.0,0.05309341086347108,1.0,0.05159341086347108,10528.447948535822
2025-10-28,59.217430114746094,59.70970975961501,58.208014424573754,58.024034595979856,48.26799953418873,1.0,0.022846310882802978,0.0,0.022846310882802978,10768.98414348148
2025-10-29,59.97325134277344,60.35116195471719,58.44669581347906,59.70970975961501,49.60062574864133,1.0,0.012763492548778066,0.0,0.012763492548778066,10906.433992354716
2025-10-30,57.22842788696289,59.34173769892539,57.19859413889937,60.35116195471719,49.60062574864133,1.0,-0.0457674612323864,0.0,-0.0457674612323864,10407.274197426039
2025-10-31,58.03894805908203,59.41632716814125,57.37263191923579,60.35116195471719,49.78460883194886,1.0,0.014162894247594426,0.0,0.014162894247594426,10554.671321289903
2025-11-03,58.83454895019531,59.8787719331203,58.21796075545009,60.35116195471719,50.51059930666963,1.0,0.0137080515364163,0.0,0.0137080515364163,10699.35529971208
2025-11-04,55.234466552734375,57.38755745450104,55.01567559367463,60.35116195471719,50.51059930666963,1.0,-0.061189937914004955,0.0,-0.061189937914004955,10044.66241320282
2025-11-05,56.30852127075195,57.18368128129634,54.66760051890709,60.35116195471719,50.51059930666963,1.0,0.01944537143292835,0.0,0.01944537143292835,10239.984604745921
2025-11-06,53.15098571777344,55.9405550322099,52.76810536589723,60.35116195471719,51.75371970020506,1.0,-0.056075625530919715,0.0,-0.056075625530919715,9665.771062607806
2025-11-07,52.59904098510742,52.628874735153715,49.70504962554913,60.35116195471719,52.76810536589723,1.0,-0.010384468419772808,0.0,-0.010384468419772808,9565.397168255402
2025-11-10,56.044979095458984,56.31349422515548,54.404058361151755,60.35116195471719,49.70504962554913,0.0,0.06551332582902458,1.0,-0.0015,9551.04907250302
2025-11-11,55.58253860473633,55.90077792456651,54.49853473602979,60.35116195471719,49.70504962554913,0.0,-0.008251238526380766,0.0,-0.0,9551.04907250302
