Date,price,high,low,upper_bound,lower_bound,position,market_return,trades,strategy_return,equity
2025-08-27,45.22635269165039,45.42506325738713,44.48119091270422,47.84931753474197,41.917830184345654,0.0,0.0,0.0,0.0,10000.0
2025-08-28,46.05099868774414,46.25467806991619,44.963065014235745,47.84931753474197,41.917830184345654,0.0,0.018233749728087112,0.0,0.0,10000.0
2025-08-29,44.39176559448242,45.49957050649519,43.959570454273894,47.84931753474197,41.917830184345654,0.0,-0.03603033898379493,0.0,-0.0,10000.0
2025-09-02,43.259124755859375,43.338606705722924,41.85325199868579,47.84931753474197,41.917830184345654,0.0,-0.025514660736175476,0.0,-0.0,10000.0
2025-09-03,44.267574310302734,44.6500889930786,43.51247497664471,47.84931753474197,41.85325199868579,0.0,0.023311834442669044,0.0,0.0,10000.0
2025-09-04,45.46480178833008,45.53435370707183,44.02415873187059,47.84931753474197,41.85325199868579,0.0,0.02704524692577759,0.0,0.0,10000.0
2025-09-05,45.61383819580078,46.81603167520925,44.555709788070196,47.84931753474197,41.85325199868579,0.0,0.0032780613047553864,0.0,0.0,10000.0
2025-09-08,46.264610290527344,46.74648218766754,46.021191833756625,47.84931753474197,41.85325199868579,0.0,0.01426698827520445,0.0,0.0,10000.0
2025-09-09,46.64215850830078,46.751449507073396,45.82247980759491,47.84931753474197,41.85325199868579,0.0,0.00816062678151952,0.0,0.0,10000.0
2025-09-10,46.69183349609375,47.42209260659621,46.170222552940984,47.84931753474197,41.85325199868579,0.0,0.0010650233475821835,0.0,0.0,10000.0
2025-09-11,47.47673797607422,47.68041733672459,46.90048153708345,47.84931753474197,41.85325199868579,0.0,0.01681031609191641,0.0,0.0,10000.0
2025-09-12,48.067901611328125,48.37093435909457,47.45686730957764,47.68041733672459,41.85325199868579,0.0,0.012451648121903913,0.0,0.0,10000.0
2025-09-15,49.2949333190918,49.31480096301434,48.470285863031705,48.37093435909457,41.85325199868579,1.0,0.025527049582594996,1.0,0.024027049582594995,10240.27049582595
2025-09-16,49.160804748535156,49.5830623213869,48.986934429136056,49.31480096301434,41.85325199868579,1.0,-0.002720940298030494,0.0,-0.002720940298030494,10212.407331171124
