Date,price,high,low,upper_bound,lower_bound,position,market_return,trades,strategy_return,equity
2025-08-25,44.50602722167969,45.19654728816716,44.22783470459498,47.849321408151596,41.917833854213946,0.0,0.0,0.0,0.0,10000.0
2025-08-26,45.02267074584961,45.092218871368544,44.133443952327696,47.849321408151596,41.917833854213946,0.0,0.01160839455736129,0.0,0.0,10000.0
2025-08-27,45.226348876953125,45.42505942592927,44.48118716085895,47.849321408151596,41.917833854213946,0.0,0.004523901575125722,0.0,0.0,10000.0
2025-08-28,46.050994873046875,46.254674238346865,44.963061289658945,47.849321408151596,41.917833854213946,0.0,0.018233751266045317,0.0,0.0,10000.0
2025-08-29,44.39176940917969,45.49957441638895,43.95957423183153,47.849321408151596,41.917833854213946,0.0,-0.03603017629567684,0.0,-0.0,10000.0
2025-09-02,43.25912094116211,43.338602884016744,41.853248307961884,47.849321408151596,41.917833854213946,0.0,-0.025514830408705502,0.0,-0.0,10000.0
2025-09-03,44.267578125,44.65009284073854,43.512478726272334,47.849321408151596,41.853248307961884,0.0,0.023312012863357046,0.0,0.0,10000.0
2025-09-04,45.46480178833008,45.53435370707183,44.02415873187059,47.849321408151596,41.853248307961884,0.0,0.027045158421575177,0.0,0.0,10000.0
2025-09-05,45.613834381103516,46.81602775997223,44.555706061864484,47.849321408151596,41.853248307961884,0.0,0.0032779774003477424,0.0,0.0,10000.0
2025-09-08,46.26460647583008,46.746478333238066,46.02118803913016,47.849321408151596,41.853248307961884,0.0,0.014266989468356472,0.0,0.0,10000.0
2025-09-09,46.64215850830078,46.751449507073396,45.82247980759491,47.849321408151596,41.853248307961884,0.0,0.008160709908295649,0.0,0.0,10000.0
2025-09-10,46.69183349609375,47.42209260659621,46.170222552940984,47.849321408151596,41.853248307961884,0.0,0.0010650233475821835,0.0,0.0,10000.0
2025-09-11,47.47673797607422,47.68041733672459,46.90048153708345,47.849321408151596,41.853248307961884,0.0,0.01681031609191641,0.0,0.0,10000.0
2025-09-12,48.067901611328125,48.37093435909457,47.45686730957764,47.68041733672459,41.853248307961884,0.0,0.012451648121903913,0.0,0.0,10000.0
2025-09-15,49.29493713378906,49.314804779249066,48.47028961391348,48.37093435909457,41.853248307961884,1.0,0.02552712894318998,1.0,0.02402712894318998,10240.2712894319
2025-09-16,49.160804748535156,49.5830623213869,48.986934429136056,49.314804779249066,41.853248307961884,1.0,-0.0027210174726435277,0.0,-0.0027210174726435277,10212.407332328745
2025-09-17,48.847835540771484,49.28002691282766,47.44693165840936,49.5830623213869,43.512478726272334,1.0,-0.006366234429329598,0.0,-0.006366234429329598,10147.392753163336
2025-09-18,50.16429138183594,50.85480764332218,49.57312850570894,49.5830623213869,44.02415873187059,1.0,0.026950136612821973,0.0,0.026950136612821973,10420.866374125046
2025-09-19,51.157840728759766,51.311839614095554,50.24874246545959,50.85480764332218,44.555706061864484,1.0,0.019805908138145867,0.0,0.019805908138145867,10627.261096250859
2025-09-22,52.0222282409668,52.20106737103065,50.87964533112426,51.311839614095554,45.82247980759491,1.0,0.016896481553825504,0.0,0.016896481553825504,10806.824417331349
2025-09-23,50.97403335571289,52.11164745139907,50.66106677527516,52.20106737103065,45.82247980759491,1.0,-0.02014898093942974,0.0,-0.02014898093942974,10589.077918130775
2025-09-24,50.426063537597656,51.395698351316945,49.71996650549986,52.20106737103065,46.170222552940984,1.0,-0.010749979588456915,0.0,-0.010749979588456915,10475.245546650289
2025-09-25,49.74980163574219,50.15754597271907,48.48181420819699,52.20106737103065,46.90048153708345,1.0,-0.013410959619151064,0.0,-0.013410959619151064,10334.76245162347
2025-09-26,50.346500396728516,50.41114145125475,49.09840337403699,52.20106737103065,47.44693165840936,1.0,0.01199399276715174,0.0,0.01199399276715174,10458.717517718473
2025-09-29,51.01778793334961,51.853167081225905,50.68960530045813,52.20106737103065,47.44693165840936,1.0,0.013333350507609643,0.0,0.013333350507609643,10598.16726424229
2025-09-30,51.415584564208984,51.50011604488775,50.331580808051264,52.20106737103065,47.44693165840936,1.0,0.007797214402534669,0.0,0.007797214402534669,10680.80344667551
2025-10-01,52.14156723022461,52.280796441459685,50.37136075530182,52.20106737103065,47.44693165840936,1.0,0.014119895206267774,0.0,0.014119895206267774,10831.615272061312
2025-10-02,52.77804946899414,53.126122521329904,52.04212250299517,52.280796441459685,48.48181420819699,1.0,0.012206810661429257,0.0,0.012206810661429257,10963.834748844809
2025-10-03,52.06201171875,53.14104582186247,51.5945998529912,53.126122521329904,48.48181420819699,1.0,-0.013566961216799012,0.0,-0.013566961216799012,10815.088828019838
2025-10-06,53.22557830810547,53.643265999421935,52.773079515467295,53.14104582186247,48.48181420819699,1.0,0.02234962789454431,0.0,0.02234962789454431,11056.802038972526
2025-10-07,52.365333557128906,53.73276941906577,51.972506072454344,53.643265999421935,48.48181420819699,1.0,-0.016162243386006803,0.0,-0.016162243386006803,10878.099313347755
2025-10-08,54.1405143737793,54.22504965666713,52.53937446092678,53.73276941906577,48.48181420819699,1.0,0.03389992378667328,0.0,0.03389992378667328,11246.866051014109
2025-10-09,53.92669677734375,54.180295037650055,53.08634785759104,54.22504965666713,48.48181420819699,1.0,-0.003949308552175457,0.0,-0.003949308552175457,11202.448706733667
2025-10-10,48.26799774169922,54.528369483446596,48.148658951312285,54.22504965666713,49.09840337403699,1.0,-0.10493316620167847,0.0,-0.10493316620167847,10026.940294724205
2025-10-13,51.3310546875,51.5548153889267,50.1475987461711,54.528369483446596,48.148658951312285,0.0,0.06345937451543748,1.0,-0.0015,10011.899884282118
2025-10-14,50.28683090209961,51.48023023142249,48.26799953418873,54.528369483446596,48.148658951312285,0.0,-0.020342924799764073,0.0,-0.0,10011.899884282118
2025-10-15,51.31613540649414,52.46478407434209,49.74482931062181,54.528369483446596,48.148658951312285,0.0,0.02046866915114265,0.0,0.0,10011.899884282118
2025-10-16,50.744300842285156,52.87252758570918,49.60062574864133,54.528369483446596,48.148658951312285,0.0,-0.011143367669433246,0.0,-0.0,10011.899884282118
2025-10-17,51.70896530151367,52.09681923595382,49.784612504681895,54.528369483446596,48.148658951312285,0.0,0.019010301515961725,0.0,0.0,10011.899884282118
2025-10-20,53.64823913574219,53.961504901776394,52.484677324433456,54.528369483446596,48.148658951312285,0.0,0.0375036286825825,0.0,0.0,10011.899884282118
2025-10-21,53.58856964111328,53.94162007645611,53.041596024413735,54.528369483446596,48.148658951312285,0.0,-0.0011122358457642534,0.0,-0.0,10011.899884282118
2025-10-22,52.012290954589844,53.57365390137837,50.51059930666963,54.528369483446596,48.148658951312285,0.0,-0.029414457170249042,0.0,-0.0,10011.899884282118
2025-10-23,53.31508255004883,53.518952836194316,51.75371970020506,54.528369483446596,48.148658951312285,0.0,0.02504776412552956,0.0,0.0,10011.899884282118
2025-10-24,54.97589111328125,55.32396796104492,54.4637248507284,54.528369483446596,48.148658951312285,0.0,0.031150820439476146,0.0,0.0,10011.899884282118
2025-10-27,57.89474868774414,58.024034595979856,56.82068814617708,55.32396796104492,48.26799953418873,1.0,0.05309341086347108,1.0,0.05159341086347108,10528.447948535824
2025-10-28,59.217430114746094,59.70970975961501,58.208014424573754,58.024034595979856,48.26799953418873,1.0,0.022846310882802978,0.0,0.022846310882802978,10768.984143481484
2025-10-29,59.97325134277344,60.35116195471719,58.44669581347906,59.70970975961501,49.60062574864133,1.0,0.012763492548778066,0.0,0.012763492548778066,10906.433992354718
2025-10-30,57.22842788696289,59.34173769892539,57.19859413889937,60.35116195471719,49.60062574864133,1.0,-0.0457674612323864,0.0,-0.0457674612323864,10407.274197426043
2025-10-31,58.03894805908203,59.41632716814125,57.37263191923579,60.35116195471719,49.784612504681895,1.0,0.014162894247594426,0.0,0.014162894247594426,10554.671321289905
2025-11-03,58.83454513549805,59.878768050718016,58.217956980730996,60.35116195471719,50.51059930666963,1.0,0.013707985809910284,0.0,0.013707985809910284,10699.354605990415
2025-11-04,55.234466552734375,57.38755745450104,55.01567559367463,60.35116195471719,50.51059930666963,1.0,-0.06118987704370893,0.0,-0.06118987704370893,10044.662413202821
2025-11-05,56.30851745605469,57.183677407310164,54.667596815376235,60.35116195471719,50.51059930666963,1.0,0.01944530236921671,0.0,0.01944530236921671,10239.983911024256
2025-11-06,53.15098571777344,55.9405550322099,52.76810536589723,60.35116195471719,51.75371970020506,1.0,-0.056075561583476374,0.0,-0.056075561583476374,9665.771062607808
2025-11-07,52.59904098510742,52.628874735153715,49.70504962554913,60.35116195471719,52.76810536589723,1.0,-0.010384468419772808,0.0,-0.010384468419772808,9565.397168255402
2025-11-10,56.044979095458984,56.31349422515548,54.404058361151755,60.35116195471719,49.70504962554913,0.0,0.06551332582902458,1.0,-0.0015,9551.049072503021
2025-11-11,55.58253479003906,55.900774088028086,54.49853099572903,60.35116195471719,49.70504962554913,0.0,-0.00825130659130513,0.0,-0.0,9551.049072503021
2025-11-12,55.468170166015625,56.45769537549823,54.563176441113924,60.35116195471719,49.70504962554913,0.0,-0.002057564025380376,0.0,-0.0,9551.049072503021
2025-11-13,52.0421257019043,54.63776446682407,51.4155903754765,60.35116195471719,49.70504962554913,0.0,-0.061765954309601634,0.0,-0.0,9551.049072503021
2025-11-14,52.0818977355957,53.25043299150788,49.11331840201148,60.35116195471719,49.70504962554913,0.0,0.0007642276935269088,0.0,0.0,9551.049072503021
2025-11-17,50.744300842285156,53.02170012376378,49.779635829276216,60.35116195471719,49.11331840201148,0.0,-0.025682568252430538,0.0,-0.0,9551.049072503021
2025-11-18,48.90945053100586,50.39125159560794,47.63649330068271,60.35116195471719,49.11331840201148,0.0,-0.03615874651583173,0.0,-0.0,9551.049072503021
2025-11-19,49.74980163574219,51.29127394413227,48.44700690359085,60.35116195471719,47.63649330068271,0.0,0.017181773575714043,0.0,0.0,9551.049072503021
2025-11-20,46.19447326660156,53.24547040609431,45.975682301230925,60.35116195471719,47.63649330068271,0.0,-0.07146417176036213,0.0,-0.0,9551.049072503021
2025-11-21,47.21879959106445,48.82988648322752,44.991124544023705,60.35116195471719,45.975682301230925,0.0,0.022174218083431896,0.0,0.0,9551.049072503021
