Date,price,high,low,upper_bound,lower_bound,position,market_return,trades,strategy_return,equity
2025-10-02,39.08000183105469,39.31999969482422,38.13999938964844,36.97999954223633,31.360000610351562,0.0,0.0,0.0,0.0,10000.0
2025-10-03,38.22999954223633,40.060001373291016,37.619998931884766,39.31999969482422,31.360000610351562,1.0,-0.02175031343378575,1.0,-0.023250313433785752,9767.496865662142
2025-10-06,41.709999084472656,43.369998931884766,41.65999984741211,40.060001373291016,31.360000610351562,1.0,0.09102797760673886,0.0,0.09102797760673886,10656.612351623528
2025-10-07,38.83000183105469,43.02000045776367,38.70000076293945,43.369998931884766,31.360000610351562,1.0,-0.06904812554863138,0.0,-0.06904812554863138,9920.79324404553
2025-10-08,42.779998779296875,42.939998626708984,38.68000030517578,43.369998931884766,31.360000610351562,1.0,0.10172538660771169,0.0,0.10172538660771169,10929.989772251234
2025-10-09,42.2400016784668,42.84000015258789,41.0099983215332,43.369998931884766,31.360000610351562,1.0,-0.012622653488513103,0.0,-0.012622653488513103,10792.024298723116
2025-10-10,34.209999084472656,42.84000015258789,34.16999816894531,43.369998931884766,32.83000183105469,1.0,-0.19010422052344977,0.0,-0.19010422052344977,8740.414931544228
2025-10-13,39.13999938964844,39.470001220703125,37.369998931884766,43.369998931884766,33.56999969482422,0.0,0.1441099221605482,1.0,-0.0015,8727.304309146914
2025-10-14,36.630001068115234,39.0099983215332,35.95000076293945,43.369998931884766,33.56999969482422,0.0,-0.06412872663960834,0.0,-0.0,8727.304309146914
2025-10-15,39.97999954223633,40.16999816894531,37.709999084472656,43.369998931884766,33.97999954223633,0.0,0.09145504713176544,0.0,0.0,8727.304309146914
2025-10-16,40.56999969482422,41.93000030517578,39.279998779296875,43.369998931884766,34.16999816894531,0.0,0.014757382674919661,0.0,0.0,8727.304309146914
2025-10-17,40.290000915527344,40.79999923706055,38.31999969482422,43.369998931884766,34.16999816894531,0.0,-0.0069016214297037415,0.0,-0.0,8727.304309146914
2025-10-20,42.2400016784668,43.040000915527344,41.130001068115234,43.369998931884766,34.16999816894531,0.0,0.0483991243144386,0.0,0.0,8727.304309146914
2025-10-21,41.5099983215332,42.029998779296875,40.52000045776367,43.369998931884766,34.16999816894531,0.0,-0.017282275755820753,0.0,-0.0,8727.304309146914
2025-10-22,38.38999938964844,40.810001373291016,35.970001220703125,43.369998931884766,34.16999816894531,0.0,-0.07516258872663639,0.0,-0.0,8727.304309146914
2025-10-23,41.16999816894531,41.470001220703125,37.54999923706055,43.369998931884766,34.16999816894531,0.0,0.07241466067974156,0.0,0.0,8727.304309146914
