Date,price,high,low,upper_bound,lower_bound,position,market_return,trades,strategy_return,equity
2025-10-21,41.4827995300293,42.00245926544644,40.493450347217966,43.341582804801476,34.147609217312386,0.0,0.0,0.0,0.0,10000.0
2025-10-22,38.364845275878906,40.78326161205634,35.94643275189925,43.341582804801476,34.147609217312386,0.0,-0.07516258038210055,0.0,-0.0,10000.0
2025-10-23,41.14302062988281,41.44282709809902,37.52539378123668,43.341582804801476,34.147609217312386,0.0,0.07241461118965153,0.0,0.0,10000.0
2025-10-24,43.111732482910156,44.13106459903682,42.93185012052323,43.341582804801476,34.147609217312386,0.0,0.04785044517605108,0.0,0.0,10000.0
2025-10-27,46.80930709838867,47.12909710559664,45.110420302472825,44.13106459903682,35.92644426290062,0.0,0.0857672471628057,0.0,0.0,10000.0
2025-10-28,46.929229736328125,47.57880536519608,45.90989760798959,47.12909710559664,35.92644426290062,1.0,0.002561940036569732,1.0,0.001061940036569732,10010.619400365696
2025-10-29,49.3476448059082,50.72673781566455,48.01851445899792,47.57880536519608,35.94643275189925,1.0,0.051533235963341806,0.0,0.051533235963341806,10526.49901206395
2025-10-30,47.35894775390625,49.93725907476672,47.23902744964694,50.72673781566455,35.94643275189925,1.0,-0.0402997358804823,0.0,-0.0402997358804823,10102.283882131615
2025-10-31,47.74869155883789,49.95724638245848,46.67939296734546,50.72673781566455,35.94643275189925,1.0,0.008229570617930282,0.0,0.008229570617930282,10185.421340741996
2025-11-03,48.54817199707031,50.157113915639606,47.99852930976636,50.72673781566455,35.94643275189925,1.0,0.016743504630849726,0.0,0.016743504630849726,10355.960990127865
2025-11-04,42.77195358276367,46.849281901600506,42.50213004882321,50.72673781566455,35.94643275189925,1.0,-0.11897911242992243,0.0,-0.11897911242992243,9123.81794316355
2025-11-05,46.79931640625,48.39826647911238,43.18168567157763,50.72673781566455,35.94643275189925,1.0,0.09415896366981191,0.0,0.09415896366981191,9982.907185403867
2025-11-06,42.981815338134766,46.95921073475886,42.12238206901757,50.72673781566455,37.52539378123668,1.0,-0.08157172713756589,0.0,-0.08157172713756589,9168.584204436456
2025-11-07,41.71265411376953,41.71265411376953,37.015732736785345,50.72673781566455,42.12238206901757,1.0,-0.029527864618579702,0.0,-0.029527864618579702,8897.85549130381
2025-11-10,44.930538177490234,45.49017259907519,43.43152108143538,50.72673781566455,37.015732736785345,0.0,0.07714407371307663,1.0,-0.0015,8884.508708066855
2025-11-11,41.7826042175293,44.01114249110262,41.6227092144271,50.72673781566455,37.015732736785345,0.0,-0.07006223578995596,0.0,-0.0,8884.508708066855
